05.11.2020 09:08:37;000001;000012;Programm gestartet
05.11.2020 09:08:37;000000;000000;Dateibank geöffnet
05.11.2020 09:09:08;000001;000012;Programm gestartet
05.11.2020 09:09:08;000000;000000;Dateibank geöffnet
05.11.2020 09:10:20;000001;000012;Programm gestartet
05.11.2020 09:10:20;000000;000000;Dateibank geöffnet
05.11.2020 09:10:53;000001;000012;Programm gestartet
05.11.2020 09:10:53;000000;000000;Dateibank geöffnet
05.11.2020 09:17:32;000001;000012;Programm gestartet
05.11.2020 09:17:32;000000;000000;Dateibank geöffnet
05.11.2020 09:18:20;000001;000012;Programm gestartet
05.11.2020 09:18:20;000000;000000;Dateibank geöffnet
05.11.2020 09:19:43;000001;000012;Programm gestartet
05.11.2020 09:19:43;000000;000000;Dateibank geöffnet
05.11.2020 09:20:52;000001;000012;Programm gestartet
05.11.2020 09:20:52;000000;000000;Dateibank geöffnet
05.11.2020 09:22:02;000001;000012;Programm gestartet
05.11.2020 09:22:02;000000;000000;Dateibank geöffnet
05.11.2020 09:24:11;000001;000012;Programm gestartet
05.11.2020 09:24:11;000000;000000;Dateibank geöffnet
05.11.2020 13:13:51;000001;000012;Programm gestartet
05.11.2020 13:13:51;000000;000000;Dateibank geöffnet
05.11.2020 13:17:04;000001;000012;Programm gestartet
05.11.2020 13:17:04;000000;000000;Dateibank geöffnet
05.11.2020 13:23:20;000001;000012;Programm gestartet
05.11.2020 13:23:20;000000;000000;Dateibank geöffnet
05.11.2020 13:25:01;000001;000012;Programm gestartet
05.11.2020 13:25:01;000000;000000;Dateibank geöffnet
05.11.2020 13:29:25;000001;000012;Programm gestartet
05.11.2020 13:29:25;000000;000000;Dateibank geöffnet
05.11.2020 13:31:32;000001;000012;Programm gestartet
05.11.2020 13:31:32;000000;000000;Dateibank geöffnet
05.11.2020 13:32:09;000001;000012;Programm gestartet
05.11.2020 13:32:09;000000;000000;Dateibank geöffnet
05.11.2020 13:33:33;000001;000012;Programm gestartet
05.11.2020 13:33:33;000000;000000;Dateibank geöffnet
05.11.2020 13:37:16;000001;000012;Programm gestartet
05.11.2020 13:37:16;000000;000000;Dateibank geöffnet
05.11.2020 13:38:59;000001;000012;Programm gestartet
05.11.2020 13:38:59;000000;000000;Dateibank geöffnet
05.11.2020 13:41:59;000001;000012;Programm gestartet
05.11.2020 13:41:59;000000;000000;Dateibank geöffnet
05.11.2020 13:41:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 13:44:12;000001;000012;Programm gestartet
05.11.2020 13:44:12;000000;000000;Dateibank geöffnet
05.11.2020 13:46:55;000001;000012;Programm gestartet
05.11.2020 13:46:55;000000;000000;Dateibank geöffnet
05.11.2020 15:17:51;000001;000012;Programm gestartet
05.11.2020 15:17:51;000000;000000;Dateibank geöffnet
05.11.2020 17:16:10;000001;000012;Programm gestartet
05.11.2020 17:16:10;000000;000000;Dateibank geöffnet
05.11.2020 17:16:10;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:16:55;000001;000012;Programm gestartet
05.11.2020 17:16:55;000000;000000;Dateibank geöffnet
05.11.2020 17:16:55;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:20:08;000001;000012;Programm gestartet
05.11.2020 17:20:08;000000;000000;Dateibank geöffnet
05.11.2020 17:20:08;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:23:31;000001;000012;Programm gestartet
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:27:07;000001;000012;Programm gestartet
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:43:21;000001;000012;Programm gestartet
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:44:56;000001;000012;Programm gestartet
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:50:11;000001;000012;Programm gestartet
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:51:11;000001;000012;Programm gestartet
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:53:42;000001;000012;Programm gestartet
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:54:59;000001;000012;Programm gestartet
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:56:48;000001;000012;Programm gestartet
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:00:54;000001;000012;Programm gestartet
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:02:03;000001;000012;Programm gestartet
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:12:40;000001;000012;Programm gestartet
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:23:46;000001;000012;Programm gestartet
05.11.2020 20:23:46;000000;000000;Dateibank geöffnet
05.11.2020 20:23:46;000000;000000;Dateibank geöffnet, aber leer
