05.11.2020 09:08:37;000001;000012;Programm gestartet
05.11.2020 09:08:37;000000;000000;Dateibank geöffnet
05.11.2020 09:09:08;000001;000012;Programm gestartet
05.11.2020 09:09:08;000000;000000;Dateibank geöffnet
05.11.2020 09:10:20;000001;000012;Programm gestartet
05.11.2020 09:10:20;000000;000000;Dateibank geöffnet
05.11.2020 09:10:53;000001;000012;Programm gestartet
05.11.2020 09:10:53;000000;000000;Dateibank geöffnet
05.11.2020 09:17:32;000001;000012;Programm gestartet
05.11.2020 09:17:32;000000;000000;Dateibank geöffnet
05.11.2020 09:18:20;000001;000012;Programm gestartet
05.11.2020 09:18:20;000000;000000;Dateibank geöffnet
05.11.2020 09:19:43;000001;000012;Programm gestartet
05.11.2020 09:19:43;000000;000000;Dateibank geöffnet
05.11.2020 09:20:52;000001;000012;Programm gestartet
05.11.2020 09:20:52;000000;000000;Dateibank geöffnet
05.11.2020 09:22:02;000001;000012;Programm gestartet
05.11.2020 09:22:02;000000;000000;Dateibank geöffnet
05.11.2020 09:24:11;000001;000012;Programm gestartet
05.11.2020 09:24:11;000000;000000;Dateibank geöffnet
05.11.2020 13:13:51;000001;000012;Programm gestartet
05.11.2020 13:13:51;000000;000000;Dateibank geöffnet
05.11.2020 13:17:04;000001;000012;Programm gestartet
05.11.2020 13:17:04;000000;000000;Dateibank geöffnet
05.11.2020 13:23:20;000001;000012;Programm gestartet
05.11.2020 13:23:20;000000;000000;Dateibank geöffnet
05.11.2020 13:25:01;000001;000012;Programm gestartet
05.11.2020 13:25:01;000000;000000;Dateibank geöffnet
05.11.2020 13:29:25;000001;000012;Programm gestartet
05.11.2020 13:29:25;000000;000000;Dateibank geöffnet
05.11.2020 13:31:32;000001;000012;Programm gestartet
05.11.2020 13:31:32;000000;000000;Dateibank geöffnet
05.11.2020 13:32:09;000001;000012;Programm gestartet
05.11.2020 13:32:09;000000;000000;Dateibank geöffnet
05.11.2020 13:33:33;000001;000012;Programm gestartet
05.11.2020 13:33:33;000000;000000;Dateibank geöffnet
05.11.2020 13:37:16;000001;000012;Programm gestartet
05.11.2020 13:37:16;000000;000000;Dateibank geöffnet
05.11.2020 13:38:59;000001;000012;Programm gestartet
05.11.2020 13:38:59;000000;000000;Dateibank geöffnet
05.11.2020 13:41:59;000001;000012;Programm gestartet
05.11.2020 13:41:59;000000;000000;Dateibank geöffnet
05.11.2020 13:41:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 13:44:12;000001;000012;Programm gestartet
05.11.2020 13:44:12;000000;000000;Dateibank geöffnet
05.11.2020 13:46:55;000001;000012;Programm gestartet
05.11.2020 13:46:55;000000;000000;Dateibank geöffnet
05.11.2020 15:17:51;000001;000012;Programm gestartet
05.11.2020 15:17:51;000000;000000;Dateibank geöffnet
05.11.2020 17:16:10;000001;000012;Programm gestartet
05.11.2020 17:16:10;000000;000000;Dateibank geöffnet
05.11.2020 17:16:10;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:16:55;000001;000012;Programm gestartet
05.11.2020 17:16:55;000000;000000;Dateibank geöffnet
05.11.2020 17:16:55;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:20:08;000001;000012;Programm gestartet
05.11.2020 17:20:08;000000;000000;Dateibank geöffnet
05.11.2020 17:20:08;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:23:31;000001;000012;Programm gestartet
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:23:31;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:27:07;000001;000012;Programm gestartet
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 17:27:07;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:43:21;000001;000012;Programm gestartet
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:43:21;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:44:56;000001;000012;Programm gestartet
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:44:56;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:50:11;000001;000012;Programm gestartet
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:50:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:51:11;000001;000012;Programm gestartet
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:51:11;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:53:42;000001;000012;Programm gestartet
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:53:42;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:54:59;000001;000012;Programm gestartet
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:54:59;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:56:48;000001;000012;Programm gestartet
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 19:56:48;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:00:54;000001;000012;Programm gestartet
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:00:54;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:02:03;000001;000012;Programm gestartet
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:02:03;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:12:40;000001;000012;Programm gestartet
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:12:40;000000;000000;Dateibank geöffnet, aber leer
05.11.2020 20:23:46;000001;000012;Programm gestartet
05.11.2020 20:23:46;000000;000000;Dateibank geöffnet
05.11.2020 20:23:46;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:15:57;000001;000012;Programm gestartet
06.11.2020 09:15:57;000000;000000;Dateibank geöffnet
06.11.2020 09:15:57;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:15:57;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:16:01;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:18:10;000001;000012;Programm gestartet
06.11.2020 09:18:11;000000;000000;Dateibank geöffnet
06.11.2020 09:18:11;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:18:11;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:18:14;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:38:37;000001;000012;Programm gestartet
06.11.2020 09:38:37;000000;000000;Dateibank geöffnet
06.11.2020 09:38:37;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:38:37;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:38:40;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:40:10;000001;000012;Programm gestartet
06.11.2020 09:40:10;000000;000000;Dateibank geöffnet
06.11.2020 09:40:10;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:41:50;000001;000012;Programm gestartet
06.11.2020 09:41:50;000000;000000;Dateibank geöffnet
06.11.2020 09:41:50;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:42:37;000001;000012;Programm gestartet
06.11.2020 09:42:37;000000;000000;Dateibank geöffnet
06.11.2020 09:42:37;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:44:40;000001;000012;Programm gestartet
06.11.2020 09:44:40;000000;000000;Dateibank geöffnet
06.11.2020 09:44:40;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:47:47;000001;000012;Programm gestartet
06.11.2020 09:47:47;000000;000000;Dateibank geöffnet
06.11.2020 09:47:47;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:49:46;000001;000012;Programm gestartet
06.11.2020 09:49:46;000000;000000;Dateibank geöffnet
06.11.2020 09:49:46;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:50:08;000001;000012;Programm gestartet
06.11.2020 09:50:08;000000;000000;Dateibank geöffnet
06.11.2020 09:50:08;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:51:48;000001;000012;Programm gestartet
06.11.2020 09:51:48;000000;000000;Dateibank geöffnet
06.11.2020 09:51:48;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:53:01;000001;000012;Programm gestartet
06.11.2020 09:53:01;000000;000000;Dateibank geöffnet
06.11.2020 09:53:01;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:54:20;000001;000012;Programm gestartet
06.11.2020 09:54:21;000000;000000;Dateibank geöffnet
06.11.2020 09:54:21;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 09:54:23;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:16:13;000001;000012;Programm gestartet
06.11.2020 10:16:13;000000;000000;Dateibank geöffnet
06.11.2020 10:16:13;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:16:13;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:16:16;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:17:50;000001;000012;Programm gestartet
06.11.2020 10:17:50;000000;000000;Dateibank geöffnet
06.11.2020 10:17:50;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:17:50;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:18:03;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:19:25;000001;000012;Programm gestartet
06.11.2020 10:19:25;000000;000000;Dateibank geöffnet
06.11.2020 10:19:25;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:19:25;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:20:57;000001;000012;Programm gestartet
06.11.2020 10:20:57;000000;000000;Dateibank geöffnet
06.11.2020 10:20:57;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:20:57;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:20:57;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:21:42;000001;000012;Programm gestartet
06.11.2020 10:21:42;000000;000000;Dateibank geöffnet
06.11.2020 10:21:42;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:23:16;000001;000012;Programm gestartet
06.11.2020 10:23:16;000000;000000;Dateibank geöffnet
06.11.2020 10:23:16;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:29:17;000001;000012;Programm gestartet
06.11.2020 10:29:17;000000;000000;Dateibank geöffnet
06.11.2020 10:29:17;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 10:39:18;000001;000012;Programm gestartet
06.11.2020 10:39:18;000000;000000;Dateibank geöffnet
06.11.2020 10:40:12;000001;000012;Programm gestartet
06.11.2020 10:40:12;000000;000000;Dateibank geöffnet
06.11.2020 11:51:56;000001;000012;Programm gestartet
06.11.2020 11:51:56;000000;000000;Dateibank geöffnet
06.11.2020 11:53:14;000001;000012;Programm gestartet
06.11.2020 11:53:14;000000;000000;Dateibank geöffnet
06.11.2020 11:58:09;000001;000012;Programm gestartet
06.11.2020 11:58:09;000000;000000;Dateibank geöffnet
06.11.2020 12:03:55;000001;000012;Programm gestartet
06.11.2020 12:03:55;000000;000000;Dateibank geöffnet
06.11.2020 12:03:55;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:08:18;000001;000012;Programm gestartet
06.11.2020 12:08:18;000000;000000;Dateibank geöffnet
06.11.2020 12:08:18;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:09:18;000001;000012;Programm gestartet
06.11.2020 12:09:18;000000;000000;Dateibank geöffnet
06.11.2020 12:09:18;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:09:21;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:10:20;000001;000012;Programm gestartet
06.11.2020 12:10:20;000000;000000;Dateibank geöffnet
06.11.2020 12:10:20;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:10:20;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:12:19;000001;000012;Programm gestartet
06.11.2020 12:12:19;000000;000000;Dateibank geöffnet
06.11.2020 12:12:19;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:12:19;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:12:47;000001;000012;Programm gestartet
06.11.2020 12:12:47;000000;000000;Dateibank geöffnet
06.11.2020 12:12:47;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:12:47;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 12:14:48;000001;000012;Programm gestartet
06.11.2020 12:14:48;000000;000000;Dateibank geöffnet
06.11.2020 12:14:48;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:19:09;000001;000012;Programm gestartet
06.11.2020 13:19:09;000000;000000;Dateibank geöffnet
06.11.2020 13:19:09;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:19:09;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:20:56;000001;000012;Programm gestartet
06.11.2020 13:20:56;000000;000000;Dateibank geöffnet
06.11.2020 13:20:56;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:23:54;000001;000012;Programm gestartet
06.11.2020 13:23:54;000000;000000;Dateibank geöffnet
06.11.2020 13:23:54;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:25:03;000001;000012;Programm gestartet
06.11.2020 13:25:05;000000;000000;Dateibank geöffnet
06.11.2020 13:25:13;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:28:10;000001;000012;Programm gestartet
06.11.2020 13:28:13;000000;000000;Dateibank geöffnet
06.11.2020 13:28:15;000000;000000;Dateibank geöffnet, aber leer
06.11.2020 13:29:28;000001;000012;Programm gestartet
06.11.2020 13:29:29;000000;000000;Dateibank geöffnet
06.11.2020 14:23:44;000001;000012;Programm gestartet
06.11.2020 14:23:46;000000;000000;Dateibank geöffnet
06.11.2020 14:25:24;000001;000012;Programm gestartet
06.11.2020 14:25:38;000000;000000;Dateibank geöffnet
06.11.2020 14:27:20;000001;000012;Programm gestartet
06.11.2020 14:27:20;000000;000000;Dateibank geöffnet
06.11.2020 14:27:25;000000;000000;Error in c:\py\Helmut\DIAS\Dateishow.db,DATEINAMEN
06.11.2020 14:27:25;000000;000000;Error in c:\py\Helmut\DIAS\Dateishow.db,SETS
06.11.2020 14:29:28;000001;000012;Programm gestartet
06.11.2020 14:29:28;000000;000000;Dateibank geöffnet
06.11.2020 14:30:22;000001;000012;Programm gestartet
06.11.2020 14:30:22;000000;000000;Dateibank geöffnet
06.11.2020 14:31:05;000001;000012;Programm gestartet
06.11.2020 14:31:05;000000;000000;Dateibank geöffnet
06.11.2020 16:02:00;000001;000012;Programm gestartet
06.11.2020 16:02:00;000000;000000;Dateibank geöffnet
06.11.2020 16:17:00;000001;000012;Programm gestartet
06.11.2020 16:17:00;000000;000000;Dateibank geöffnet
06.11.2020 16:22:16;000001;000012;Programm gestartet
06.11.2020 16:22:16;000000;000000;Dateibank geöffnet
06.11.2020 16:24:17;000001;000012;Programm gestartet
06.11.2020 16:24:17;000000;000000;Dateibank geöffnet
06.11.2020 16:24:17;000000;000000;Error in c:\py\Helmut\DIAS\Dateishow.db,DATEINAMEN
06.11.2020 16:24:42;000001;000012;Programm gestartet
06.11.2020 16:24:42;000000;000000;Dateibank geöffnet
06.11.2020 16:24:42;000000;000000;Error in c:\py\Helmut\DIAS\Dateishow.db,DATEINAMEN
06.11.2020 16:28:34;000001;000012;Programm gestartet
06.11.2020 16:28:34;000000;000000;Dateibank geöffnet
06.11.2020 16:29:42;000001;000012;Programm gestartet
06.11.2020 16:29:42;000000;000000;Dateibank geöffnet
06.11.2020 16:33:09;000001;000012;Programm gestartet
06.11.2020 16:33:09;000000;000000;Dateibank geöffnet
06.11.2020 16:35:09;000001;000012;Programm gestartet
06.11.2020 16:35:09;000000;000000;Dateibank geöffnet
06.11.2020 16:36:26;000001;000012;Programm gestartet
06.11.2020 16:36:26;000000;000000;Dateibank geöffnet
06.11.2020 16:37:48;000001;000012;Programm gestartet
06.11.2020 16:37:48;000000;000000;Dateibank geöffnet
06.11.2020 16:38:44;000001;000012;Programm gestartet
06.11.2020 16:38:44;000000;000000;Dateibank geöffnet
06.11.2020 16:39:45;000001;000012;Programm gestartet
06.11.2020 16:39:45;000000;000000;Dateibank geöffnet
06.11.2020 16:40:15;000001;000012;Programm gestartet
06.11.2020 16:40:15;000000;000000;Dateibank geöffnet
06.11.2020 16:41:16;000001;000012;Programm gestartet
06.11.2020 16:41:16;000000;000000;Dateibank geöffnet
06.11.2020 16:42:48;000001;000012;Programm gestartet
06.11.2020 16:42:48;000000;000000;Dateibank geöffnet
06.11.2020 16:45:18;000001;000012;Programm gestartet
06.11.2020 16:45:18;000000;000000;Dateibank geöffnet
06.11.2020 16:45:18;000000;000000;Error in c:\py\Helmut\DIAS\Dateishow.db,DATEINAMEN
06.11.2020 16:46:21;000001;000012;Programm gestartet
06.11.2020 16:46:21;000000;000000;Dateibank geöffnet
06.11.2020 16:48:40;000001;000012;Programm gestartet
06.11.2020 16:48:40;000000;000000;Dateibank geöffnet
06.11.2020 16:52:43;000001;000012;Programm gestartet
06.11.2020 16:52:43;000000;000000;Dateibank geöffnet
06.11.2020 23:23:08;000001;000012;Programm gestartet
06.11.2020 23:23:08;000000;000000;Dateibank geöffnet
07.11.2020 10:20:09;000001;000012;Programm gestartet
07.11.2020 10:20:09;000000;000000;Dateibank geöffnet
07.11.2020 10:23:27;000001;000012;Programm gestartet
07.11.2020 10:23:27;000000;000000;Dateibank geöffnet
07.11.2020 10:26:30;000001;000012;Programm gestartet
07.11.2020 10:26:30;000000;000000;Dateibank geöffnet
07.11.2020 10:26:54;000001;000012;Programm gestartet
07.11.2020 10:26:54;000000;000000;Dateibank geöffnet
07.11.2020 10:29:39;000001;000012;Programm gestartet
07.11.2020 10:29:39;000000;000000;Dateibank geöffnet
07.11.2020 10:30:29;000001;000012;Programm gestartet
07.11.2020 10:30:29;000000;000000;Dateibank geöffnet
07.11.2020 10:32:50;000001;000012;Programm gestartet
07.11.2020 10:32:50;000000;000000;Dateibank geöffnet
07.11.2020 10:33:37;000001;000012;Programm gestartet
07.11.2020 10:33:37;000000;000000;Dateibank geöffnet
07.11.2020 10:34:36;000001;000012;Programm gestartet
07.11.2020 10:34:36;000000;000000;Dateibank geöffnet
07.11.2020 10:35:05;000001;000012;Programm gestartet
07.11.2020 10:35:05;000000;000000;Dateibank geöffnet
07.11.2020 10:37:07;000001;000012;Programm gestartet
07.11.2020 10:37:07;000000;000000;Dateibank geöffnet
07.11.2020 10:38:23;000001;000012;Programm gestartet
07.11.2020 10:38:23;000000;000000;Dateibank geöffnet
07.11.2020 10:39:05;000001;000012;Programm gestartet
07.11.2020 10:39:05;000000;000000;Dateibank geöffnet
07.11.2020 10:40:06;000001;000012;Programm gestartet
07.11.2020 10:40:06;000000;000000;Dateibank geöffnet
07.11.2020 10:41:00;000001;000012;Programm gestartet
07.11.2020 10:41:00;000000;000000;Dateibank geöffnet
07.11.2020 10:51:28;000001;000012;Programm gestartet
07.11.2020 10:51:28;000000;000000;Dateibank geöffnet
07.11.2020 10:52:16;000001;000012;Programm gestartet
07.11.2020 10:52:16;000000;000000;Dateibank geöffnet
07.11.2020 10:53:42;000001;000012;Programm gestartet
07.11.2020 10:53:42;000000;000000;Dateibank geöffnet
08.11.2020 19:43:20;000001;000012;Programm gestartet
08.11.2020 19:43:20;000000;000000;Dateibank geöffnet
08.11.2020 19:45:08;000001;000012;Programm gestartet
08.11.2020 19:45:08;000000;000000;Dateibank geöffnet
08.11.2020 19:47:58;000001;000012;Programm gestartet
08.11.2020 19:47:58;000000;000000;Dateibank geöffnet
08.11.2020 19:49:07;000001;000012;Programm gestartet
08.11.2020 19:49:07;000000;000000;Dateibank geöffnet
08.11.2020 19:50:12;000001;000012;Programm gestartet
08.11.2020 19:50:12;000000;000000;Dateibank geöffnet
08.11.2020 19:50:56;000001;000012;Programm gestartet
08.11.2020 19:50:56;000000;000000;Dateibank geöffnet
08.11.2020 19:54:07;000001;000012;Programm gestartet
08.11.2020 19:54:07;000000;000000;Dateibank geöffnet
08.11.2020 19:55:11;000001;000012;Programm gestartet
08.11.2020 19:55:11;000000;000000;Dateibank geöffnet
08.11.2020 20:02:33;000001;000012;Programm gestartet
08.11.2020 20:02:33;000000;000000;Dateibank geöffnet
08.11.2020 20:22:30;000001;000012;Programm gestartet
08.11.2020 20:22:30;000000;000000;Dateibank geöffnet
08.11.2020 20:24:27;000001;000012;Programm gestartet
08.11.2020 20:24:27;000000;000000;Dateibank geöffnet
08.11.2020 20:25:50;000001;000012;Programm gestartet
08.11.2020 20:25:50;000000;000000;Dateibank geöffnet
08.11.2020 20:27:16;000001;000012;Programm gestartet
08.11.2020 20:27:16;000000;000000;Dateibank geöffnet
08.11.2020 20:28:48;000001;000012;Programm gestartet
08.11.2020 20:28:48;000000;000000;Dateibank geöffnet
08.11.2020 20:33:37;000001;000012;Programm gestartet
08.11.2020 20:33:37;000000;000000;Dateibank geöffnet
08.11.2020 20:37:12;000001;000012;Programm gestartet
08.11.2020 20:37:12;000000;000000;Dateibank geöffnet
08.11.2020 20:39:07;000001;000012;Programm gestartet
08.11.2020 20:39:07;000000;000000;Dateibank geöffnet
08.11.2020 20:40:18;000001;000012;Programm gestartet
08.11.2020 20:40:18;000000;000000;Dateibank geöffnet
08.11.2020 20:41:32;000001;000012;Programm gestartet
08.11.2020 20:41:32;000000;000000;Dateibank geöffnet
08.11.2020 20:43:02;000001;000012;Programm gestartet
08.11.2020 20:43:02;000000;000000;Dateibank geöffnet
08.11.2020 20:43:32;000001;000012;Programm gestartet
08.11.2020 20:43:32;000000;000000;Dateibank geöffnet
08.11.2020 20:44:55;000001;000012;Programm gestartet
08.11.2020 20:44:55;000000;000000;Dateibank geöffnet
08.11.2020 20:46:35;000001;000012;Programm gestartet
08.11.2020 20:46:35;000000;000000;Dateibank geöffnet
08.11.2020 20:48:03;000001;000012;Programm gestartet
08.11.2020 20:48:03;000000;000000;Dateibank geöffnet
08.11.2020 20:50:37;000001;000012;Programm gestartet
08.11.2020 20:50:37;000000;000000;Dateibank geöffnet
